lesson_id,filename,script_text,voice_direction
kindergarten/RL.K.1,RL.K.1-Q1-incorrect,"The correct answer is C, a red ball.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.1,RL.K.1-Q2-incorrect,"The correct answer is D, to school.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.1,RL.K.1-Q3-incorrect,"The correct answer is D, 6.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.1,RL.K.1-Q4-incorrect,"The correct answer is A, Gray with white paws.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.1,RL.K.1-Q5-incorrect,"The correct answer is D, his grandma.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.2,RL.K.2-Q1-incorrect,"The correct answer is B, Bear was hungry, found honey in a tree, and ate it.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.2,RL.K.2-Q2-incorrect,"The correct answer is B, Frog wanted to cross the pond.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.2,RL.K.2-Q3-incorrect,"The correct answer is A, Mia forgot her lunch, so Leo shared with her.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.2,RL.K.2-Q4-incorrect,"The correct answer is B, Turtle won the race.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.2,RL.K.2-Q5-incorrect,"The correct answer is C, a rainbow appeared.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.3,RL.K.3-Q1-incorrect,"The correct answer is A, Jake and his sister.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.3,RL.K.3-Q2-incorrect,"The correct answer is B, at the beach.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.3,RL.K.3-Q3-incorrect,"The correct answer is B, Nora saw a clown juggle at the circus.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.3,RL.K.3-Q4-incorrect,"The correct answer is D, at nighttime.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.3,RL.K.3-Q5-incorrect,"The correct answer is B, Biscuit.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.4,RL.K.4-Q1-incorrect,"The correct answer is A, Very big.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.4,RL.K.4-Q2-incorrect,"The correct answer is B, Very happy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.4,RL.K.4-Q3-incorrect,"The correct answer is B, Moved slowly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.4,RL.K.4-Q4-incorrect,"The correct answer is B, Cold.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.4,RL.K.4-Q5-incorrect,"The correct answer is C, Scared.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.5,RL.K.5-Q2-incorrect,"The correct answer is D, a poem or song.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
