lesson_id,filename,script_text,voice_direction
words,ant,ant,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,bat,bat,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,bear,bear,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,bee,bee,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,bird,bird,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,bug,bug,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,cat,cat,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,cob,cob,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,cow,cow,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,crab,crab,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,dog,dog,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,duck,duck,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,elephant,elephant,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,fin,fin,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,fish,fish,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,fox,fox,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,frog,frog,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,goat,goat,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,hen,hen,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,ladybug,ladybug,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,lamb,lamb,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,owl,owl,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pig,pig,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,rat,rat,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,seal,seal,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,whale,whale,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,worm,worm,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,apple,apple,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,banana,banana,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,broccoli,broccoli,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,cake,cake,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,carrot,carrot,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,grape,grape,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,gum,gum,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,jam,jam,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pea,pea,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,ball,ball,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
